amount,method,status,type,createdAt
500,flouci,verified,credit,2016-09-21T00:00:00
500,other,verified,credit,2016-09-21T00:00:00
400,cash,verified,credit,2016-09-21T00:00:00
400,credit_card,verified,credit,2016-09-21T00:00:00
500,cheque,verified,credit,2016-09-21T00:00:00
500,flouci,verified,credit,2016-09-21T00:00:00
400,cash,verified,credit,2016-09-21T00:00:00
500,cash,verified,credit,2016-09-21T00:00:00
400,other,verified,credit,2016-09-21T00:00:00
500,other,verified,credit,2016-09-21T00:00:00
500,flouci,verified,credit,2016-09-21T00:00:00
400,cheque,verified,credit,2016-09-21T00:00:00
400,flouci,verified,credit,2016-09-22T00:00:00
500,cheque,verified,credit,2016-09-22T00:00:00
500,credit_card,verified,credit,2016-09-22T00:00:00
400,other,verified,credit,2016-09-22T00:00:00
500,credit_card,verified,credit,2016-09-22T00:00:00
400,credit_card,verified,credit,2016-09-23T00:00:00
500,other,verified,credit,2016-09-23T00:00:00
500,credit_card,verified,credit,2016-09-23T00:00:00
500,cheque,verified,credit,2016-09-23T00:00:00
500,cash,verified,credit,2016-09-23T00:00:00
400,cash,verified,credit,2016-09-23T00:00:00
500,cheque,verified,credit,2016-09-23T00:00:00
400,credit_card,verified,credit,2016-09-23T00:00:00
500,cheque,verified,credit,2016-09-24T00:00:00
400,other,verified,credit,2016-09-24T00:00:00
400,flouci,verified,credit,2016-09-24T00:00:00
500,flouci,verified,credit,2016-09-24T00:00:00
700,flouci,verified,debit,2016-09-25T00:00:00
400,other,verified,credit,2016-09-25T00:00:00
500,cash,verified,credit,2016-09-25T00:00:00
400,cash,verified,credit,2016-09-25T00:00:00
500,credit_card,verified,credit,2016-09-25T00:00:00
400,credit_card,verified,credit,2016-09-25T00:00:00
400,cash,verified,credit,2016-09-25T00:00:00
800,flouci,verified,debit,2016-09-26T00:00:00
400,cheque,verified,credit,2016-09-26T00:00:00
500,cash,verified,credit,2016-09-26T00:00:00
500,cash,verified,credit,2016-09-26T00:00:00
400,other,verified,credit,2016-09-26T00:00:00
400,cash,verified,credit,2016-09-26T00:00:00
500,other,verified,credit,2016-09-26T00:00:00
700,cash,verified,debit,2016-09-27T00:00:00
500,other,verified,credit,2016-09-27T00:00:00
500,credit_card,verified,credit,2016-09-27T00:00:00
400,cash,verified,credit,2016-09-27T00:00:00
400,cheque,verified,credit,2016-09-27T00:00:00
400,credit_card,verified,credit,2016-09-27T00:00:00
500,credit_card,verified,credit,2016-09-27T00:00:00
400,cash,verified,credit,2016-09-27T00:00:00
400,other,verified,credit,2016-09-28T00:00:00
500,flouci,verified,credit,2016-09-28T00:00:00
400,flouci,verified,credit,2016-09-28T00:00:00
400,credit_card,verified,credit,2016-09-28T00:00:00
500,flouci,verified,credit,2016-09-28T00:00:00
500,credit_card,verified,credit,2016-09-28T00:00:00
400,cash,verified,credit,2016-09-28T00:00:00
400,other,verified,credit,2016-09-28T00:00:00
500,cheque,verified,credit,2016-09-28T00:00:00
400,credit_card,verified,credit,2016-09-28T00:00:00
700,other,verified,debit,2016-10-01T00:00:00
700,cash,verified,debit,2016-10-02T00:00:00
700,other,verified,debit,2016-10-02T00:00:00
700,other,verified,debit,2016-10-04T00:00:00
700,flouci,verified,debit,2016-10-06T00:00:00
700,cheque,verified,debit,2016-10-06T00:00:00
800,credit_card,verified,debit,2016-10-09T00:00:00
700,other,verified,debit,2016-10-11T00:00:00
700,credit_card,verified,debit,2016-10-13T00:00:00
800,credit_card,verified,debit,2016-10-13T00:00:00
700,cash,verified,debit,2016-10-17T00:00:00
700,credit_card,verified,debit,2016-10-20T00:00:00
800,credit_card,verified,debit,2016-10-23T00:00:00
700,cheque,verified,debit,2016-10-27T00:00:00
800,cash,verified,debit,2016-10-28T00:00:00
700,flouci,verified,debit,2016-11-02T00:00:00
800,flouci,verified,debit,2016-11-05T00:00:00
800,other,verified,debit,2016-11-06T00:00:00
800,cash,verified,debit,2016-11-10T00:00:00
700,credit_card,verified,debit,2016-11-13T00:00:00
700,other,verified,debit,2016-11-14T00:00:00
700,cheque,verified,debit,2016-11-15T00:00:00
800,flouci,verified,debit,2016-11-16T00:00:00
700,cheque,verified,debit,2016-11-19T00:00:00
700,cash,verified,debit,2016-11-20T00:00:00
800,cheque,verified,debit,2016-11-20T00:00:00
700,other,verified,debit,2016-11-26T00:00:00
700,other,verified,debit,2016-11-27T00:00:00
800,credit_card,verified,debit,2016-11-27T00:00:00
800,cash,verified,debit,2016-11-28T00:00:00
700,cheque,verified,debit,2016-12-01T00:00:00
800,cheque,verified,debit,2016-12-01T00:00:00
800,other,verified,debit,2016-12-07T00:00:00
800,cash,verified,debit,2016-12-07T00:00:00
800,credit_card,verified,debit,2016-12-11T00:00:00
800,credit_card,verified,debit,2016-12-12T00:00:00
800,flouci,verified,debit,2016-12-13T00:00:00
700,other,verified,debit,2016-12-14T00:00:00
800,credit_card,verified,debit,2016-12-17T00:00:00
800,credit_card,verified,debit,2016-12-24T00:00:00
700,other,verified,debit,2016-12-26T00:00:00
800,cash,verified,debit,2016-12-27T00:00:00
800,other,verified,debit,2016-12-27T00:00:00
700,other,verified,debit,2016-12-28T00:00:00
800,cash,verified,debit,2016-12-28T00:00:00
500,flouci,verified,credit,2017-01-01T00:00:00
400,cash,verified,credit,2017-01-01T00:00:00
500,cheque,verified,credit,2017-01-01T00:00:00
400,other,verified,credit,2017-01-01T00:00:00
400,other,verified,credit,2017-01-01T00:00:00
500,credit_card,verified,credit,2017-01-01T00:00:00
700,other,verified,debit,2017-01-02T00:00:00
700,cheque,verified,debit,2017-01-02T00:00:00
500,other,verified,credit,2017-01-02T00:00:00
500,credit_card,verified,credit,2017-01-02T00:00:00
400,cheque,verified,credit,2017-01-02T00:00:00
500,credit_card,verified,credit,2017-01-02T00:00:00
400,cheque,verified,credit,2017-01-02T00:00:00
400,flouci,verified,credit,2017-01-02T00:00:00
500,flouci,verified,credit,2017-01-03T00:00:00
500,other,verified,credit,2017-01-03T00:00:00
400,cash,verified,credit,2017-01-03T00:00:00
400,cash,verified,credit,2017-01-03T00:00:00
500,flouci,verified,credit,2017-01-03T00:00:00
500,credit_card,verified,credit,2017-01-03T00:00:00
700,cash,verified,debit,2017-01-04T00:00:00
500,cash,verified,credit,2017-01-04T00:00:00
500,flouci,verified,credit,2017-01-04T00:00:00
400,cash,verified,credit,2017-01-04T00:00:00
500,credit_card,verified,credit,2017-01-04T00:00:00
500,flouci,verified,credit,2017-01-04T00:00:00
400,cheque,verified,credit,2017-01-05T00:00:00
500,cash,verified,credit,2017-01-05T00:00:00
400,other,verified,credit,2017-01-05T00:00:00
500,credit_card,verified,credit,2017-01-05T00:00:00
500,flouci,verified,credit,2017-01-05T00:00:00
500,flouci,verified,credit,2017-01-05T00:00:00
400,cash,verified,credit,2017-01-05T00:00:00
500,cheque,verified,credit,2017-01-05T00:00:00
400,cash,verified,credit,2017-01-05T00:00:00
500,credit_card,verified,credit,2017-01-06T00:00:00
500,cash,verified,credit,2017-01-06T00:00:00
400,cash,verified,credit,2017-01-06T00:00:00
500,credit_card,verified,credit,2017-01-06T00:00:00
400,other,verified,credit,2017-01-06T00:00:00
500,cheque,verified,credit,2017-01-06T00:00:00
500,credit_card,verified,credit,2017-01-06T00:00:00
400,flouci,verified,credit,2017-01-06T00:00:00
500,credit_card,verified,credit,2017-01-06T00:00:00
400,credit_card,verified,credit,2017-01-06T00:00:00
400,other,verified,credit,2017-01-06T00:00:00
500,cheque,verified,credit,2017-01-06T00:00:00
400,credit_card,verified,credit,2017-01-06T00:00:00
500,cash,verified,credit,2017-01-06T00:00:00
700,other,verified,debit,2017-01-07T00:00:00
400,other,verified,credit,2017-01-07T00:00:00
500,other,verified,credit,2017-01-07T00:00:00
500,flouci,verified,credit,2017-01-07T00:00:00
400,cash,verified,credit,2017-01-07T00:00:00
400,credit_card,verified,credit,2017-01-07T00:00:00
500,credit_card,verified,credit,2017-01-08T00:00:00
400,cheque,verified,credit,2017-01-08T00:00:00
500,flouci,verified,credit,2017-01-08T00:00:00
400,cash,verified,credit,2017-01-08T00:00:00
500,cheque,verified,credit,2017-01-08T00:00:00
500,flouci,verified,credit,2017-01-08T00:00:00
500,credit_card,verified,credit,2017-01-09T00:00:00
500,flouci,verified,credit,2017-01-09T00:00:00
500,other,verified,credit,2017-01-09T00:00:00
400,flouci,verified,credit,2017-01-09T00:00:00
500,cheque,verified,credit,2017-01-09T00:00:00
400,flouci,verified,credit,2017-01-09T00:00:00
500,cash,verified,credit,2017-01-09T00:00:00
400,credit_card,verified,credit,2017-01-09T00:00:00
500,credit_card,verified,credit,2017-01-09T00:00:00
500,cheque,verified,credit,2017-01-09T00:00:00
500,credit_card,verified,credit,2017-01-10T00:00:00
500,flouci,verified,credit,2017-01-10T00:00:00
400,other,verified,credit,2017-01-10T00:00:00
400,other,verified,credit,2017-01-10T00:00:00
400,credit_card,verified,credit,2017-01-10T00:00:00
500,cheque,verified,credit,2017-01-10T00:00:00
500,cheque,verified,credit,2017-01-10T00:00:00
400,flouci,verified,credit,2017-01-10T00:00:00
500,other,verified,credit,2017-01-10T00:00:00
800,cheque,verified,debit,2017-01-11T00:00:00
400,credit_card,verified,credit,2017-01-11T00:00:00
400,flouci,verified,credit,2017-01-11T00:00:00
400,cheque,verified,credit,2017-01-11T00:00:00
400,other,verified,credit,2017-01-11T00:00:00
500,credit_card,verified,credit,2017-01-11T00:00:00
400,credit_card,verified,credit,2017-01-11T00:00:00
500,other,verified,credit,2017-01-11T00:00:00
500,other,verified,credit,2017-01-11T00:00:00
500,cash,verified,credit,2017-01-12T00:00:00
400,other,verified,credit,2017-01-12T00:00:00
400,credit_card,verified,credit,2017-01-12T00:00:00
500,credit_card,verified,credit,2017-01-12T00:00:00
500,cash,verified,credit,2017-01-12T00:00:00
500,cheque,verified,credit,2017-01-12T00:00:00
400,credit_card,verified,credit,2017-01-12T00:00:00
400,cheque,verified,credit,2017-01-12T00:00:00
500,other,verified,credit,2017-01-12T00:00:00
500,cheque,verified,credit,2017-01-13T00:00:00
400,cheque,verified,credit,2017-01-13T00:00:00
400,flouci,verified,credit,2017-01-13T00:00:00
400,credit_card,verified,credit,2017-01-13T00:00:00
500,other,verified,credit,2017-01-13T00:00:00
400,cheque,verified,credit,2017-01-13T00:00:00
400,cheque,verified,credit,2017-01-13T00:00:00
400,credit_card,verified,credit,2017-01-13T00:00:00
400,other,verified,credit,2017-01-13T00:00:00
800,other,verified,debit,2017-01-14T00:00:00
500,cash,verified,credit,2017-01-14T00:00:00
400,cheque,verified,credit,2017-01-14T00:00:00
400,flouci,verified,credit,2017-01-14T00:00:00
400,credit_card,verified,credit,2017-01-14T00:00:00
400,cash,verified,credit,2017-01-14T00:00:00
400,other,verified,credit,2017-01-14T00:00:00
500,cash,verified,credit,2017-01-14T00:00:00
400,other,verified,credit,2017-01-14T00:00:00
400,other,verified,credit,2017-01-14T00:00:00
400,credit_card,verified,credit,2017-01-14T00:00:00
500,cash,verified,credit,2017-01-14T00:00:00
500,cash,verified,credit,2017-01-15T00:00:00
400,credit_card,verified,credit,2017-01-15T00:00:00
400,credit_card,verified,credit,2017-01-15T00:00:00
500,flouci,verified,credit,2017-01-15T00:00:00
500,cash,verified,credit,2017-01-15T00:00:00
400,credit_card,verified,credit,2017-01-15T00:00:00
400,flouci,verified,credit,2017-01-15T00:00:00
400,flouci,verified,credit,2017-01-16T00:00:00
400,credit_card,verified,credit,2017-01-16T00:00:00
500,cash,verified,credit,2017-01-16T00:00:00
400,other,verified,credit,2017-01-16T00:00:00
400,cash,verified,credit,2017-01-16T00:00:00
400,credit_card,verified,credit,2017-01-16T00:00:00
500,flouci,verified,credit,2017-01-16T00:00:00
400,flouci,verified,credit,2017-01-16T00:00:00
500,other,verified,credit,2017-01-16T00:00:00
400,cheque,verified,credit,2017-01-16T00:00:00
800,cheque,verified,debit,2017-01-17T00:00:00
500,cheque,verified,credit,2017-01-17T00:00:00
400,cash,verified,credit,2017-01-17T00:00:00
400,other,verified,credit,2017-01-17T00:00:00
500,credit_card,verified,credit,2017-01-17T00:00:00
500,cheque,verified,credit,2017-01-17T00:00:00
700,credit_card,verified,debit,2017-01-18T00:00:00
700,other,verified,debit,2017-01-18T00:00:00
800,other,verified,debit,2017-01-18T00:00:00
500,cheque,verified,credit,2017-01-18T00:00:00
400,cheque,verified,credit,2017-01-18T00:00:00
500,cash,verified,credit,2017-01-18T00:00:00
500,flouci,verified,credit,2017-01-18T00:00:00
500,flouci,verified,credit,2017-01-18T00:00:00
400,other,verified,credit,2017-01-18T00:00:00
500,credit_card,verified,credit,2017-01-19T00:00:00
500,flouci,verified,credit,2017-01-19T00:00:00
500,cheque,verified,credit,2017-01-19T00:00:00
500,flouci,verified,credit,2017-01-19T00:00:00
500,flouci,verified,credit,2017-01-19T00:00:00
500,credit_card,verified,credit,2017-01-19T00:00:00
500,flouci,verified,credit,2017-01-19T00:00:00
700,flouci,verified,debit,2017-01-20T00:00:00
400,flouci,verified,credit,2017-01-20T00:00:00
500,other,verified,credit,2017-01-20T00:00:00
500,credit_card,verified,credit,2017-01-20T00:00:00
400,other,verified,credit,2017-01-21T00:00:00
500,flouci,verified,credit,2017-01-21T00:00:00
400,cash,verified,credit,2017-01-21T00:00:00
500,flouci,verified,credit,2017-01-21T00:00:00
500,cash,verified,credit,2017-01-21T00:00:00
500,other,verified,credit,2017-01-21T00:00:00
500,other,verified,credit,2017-01-21T00:00:00
400,flouci,verified,credit,2017-01-21T00:00:00
400,cheque,verified,credit,2017-01-21T00:00:00
400,cheque,verified,credit,2017-01-21T00:00:00
400,flouci,verified,credit,2017-01-21T00:00:00
500,other,verified,credit,2017-01-22T00:00:00
400,other,verified,credit,2017-01-22T00:00:00
500,cash,verified,credit,2017-01-22T00:00:00
500,cheque,verified,credit,2017-01-22T00:00:00
400,other,verified,credit,2017-01-22T00:00:00
400,cash,verified,credit,2017-01-22T00:00:00
400,other,verified,credit,2017-01-22T00:00:00
400,cash,verified,credit,2017-01-23T00:00:00
400,cheque,verified,credit,2017-01-23T00:00:00
500,cash,verified,credit,2017-01-23T00:00:00
400,flouci,verified,credit,2017-01-23T00:00:00
500,credit_card,verified,credit,2017-01-23T00:00:00
500,other,verified,credit,2017-01-23T00:00:00
400,cash,verified,credit,2017-01-23T00:00:00
800,other,verified,debit,2017-01-24T00:00:00
500,flouci,verified,credit,2017-01-24T00:00:00
500,flouci,verified,credit,2017-01-24T00:00:00
500,flouci,verified,credit,2017-01-24T00:00:00
500,other,verified,credit,2017-01-24T00:00:00
400,cash,verified,credit,2017-01-24T00:00:00
500,other,verified,credit,2017-01-25T00:00:00
400,credit_card,verified,credit,2017-01-25T00:00:00
400,other,verified,credit,2017-01-25T00:00:00
500,flouci,verified,credit,2017-01-25T00:00:00
400,cheque,verified,credit,2017-01-25T00:00:00
800,credit_card,verified,debit,2017-01-26T00:00:00
400,credit_card,verified,credit,2017-01-26T00:00:00
500,other,verified,credit,2017-01-26T00:00:00
400,flouci,verified,credit,2017-01-26T00:00:00
500,flouci,verified,credit,2017-01-26T00:00:00
500,flouci,verified,credit,2017-01-26T00:00:00
800,flouci,verified,debit,2017-01-27T00:00:00
500,cash,verified,credit,2017-01-27T00:00:00
500,cash,verified,credit,2017-01-27T00:00:00
500,cash,verified,credit,2017-01-27T00:00:00
800,credit_card,verified,debit,2017-01-28T00:00:00
400,cash,verified,credit,2017-01-28T00:00:00
500,flouci,verified,credit,2017-01-28T00:00:00
500,flouci,verified,credit,2017-01-28T00:00:00
500,credit_card,verified,credit,2017-01-28T00:00:00
500,other,verified,credit,2017-01-28T00:00:00
500,other,verified,credit,2017-01-28T00:00:00
700,cash,verified,debit,2017-02-01T00:00:00
800,flouci,verified,debit,2017-02-01T00:00:00
800,cheque,verified,debit,2017-02-01T00:00:00
700,cash,verified,debit,2017-02-05T00:00:00
800,flouci,verified,debit,2017-02-09T00:00:00
800,flouci,verified,debit,2017-02-09T00:00:00
800,credit_card,verified,debit,2017-02-11T00:00:00
700,credit_card,verified,debit,2017-02-12T00:00:00
800,credit_card,verified,debit,2017-02-12T00:00:00
700,cash,verified,debit,2017-02-12T00:00:00
700,cheque,verified,debit,2017-02-13T00:00:00
800,cheque,verified,debit,2017-02-15T00:00:00
800,other,verified,debit,2017-02-17T00:00:00
800,credit_card,verified,debit,2017-02-21T00:00:00
800,cheque,verified,debit,2017-02-22T00:00:00
700,cash,verified,debit,2017-03-05T00:00:00
800,cash,verified,debit,2017-03-07T00:00:00
700,credit_card,verified,debit,2017-03-10T00:00:00
700,other,verified,debit,2017-03-12T00:00:00
800,cheque,verified,debit,2017-03-14T00:00:00
800,credit_card,verified,debit,2017-03-15T00:00:00
800,cash,verified,debit,2017-03-19T00:00:00
700,cash,verified,debit,2017-03-20T00:00:00
800,credit_card,verified,debit,2017-03-21T00:00:00
700,cash,verified,debit,2017-03-21T00:00:00
700,cash,verified,debit,2017-03-24T00:00:00
800,credit_card,verified,debit,2017-03-26T00:00:00
800,cheque,verified,debit,2017-03-26T00:00:00
700,credit_card,verified,debit,2017-03-26T00:00:00
800,cash,verified,debit,2017-03-28T00:00:00
700,cheque,verified,debit,2017-04-02T00:00:00
800,credit_card,verified,debit,2017-04-03T00:00:00
700,other,verified,debit,2017-04-04T00:00:00
700,flouci,verified,debit,2017-04-05T00:00:00
700,other,verified,debit,2017-04-06T00:00:00
700,cash,verified,debit,2017-04-07T00:00:00
800,other,verified,debit,2017-04-08T00:00:00
800,cheque,verified,debit,2017-04-10T00:00:00
800,flouci,verified,debit,2017-04-12T00:00:00
700,flouci,verified,debit,2017-04-13T00:00:00
700,cheque,verified,debit,2017-04-13T00:00:00
800,cheque,verified,debit,2017-04-13T00:00:00
700,cheque,verified,debit,2017-04-22T00:00:00
700,credit_card,verified,debit,2017-04-22T00:00:00
800,cheque,verified,debit,2017-04-23T00:00:00
700,credit_card,verified,debit,2017-05-03T00:00:00
700,cash,verified,debit,2017-05-06T00:00:00
700,credit_card,verified,debit,2017-05-07T00:00:00
700,credit_card,verified,debit,2017-05-08T00:00:00
800,cheque,verified,debit,2017-05-11T00:00:00
700,cheque,verified,debit,2017-05-12T00:00:00
700,credit_card,verified,debit,2017-05-16T00:00:00
800,flouci,verified,debit,2017-05-17T00:00:00
800,flouci,verified,debit,2017-05-18T00:00:00
700,cheque,verified,debit,2017-05-22T00:00:00
700,cash,verified,debit,2017-05-22T00:00:00
800,cash,verified,debit,2017-05-22T00:00:00
800,credit_card,verified,debit,2017-05-22T00:00:00
700,credit_card,verified,debit,2017-05-26T00:00:00
700,other,verified,debit,2017-05-27T00:00:00
700,other,verified,debit,2017-06-04T00:00:00
700,other,verified,debit,2017-06-06T00:00:00
700,credit_card,verified,debit,2017-06-07T00:00:00
800,cash,verified,debit,2017-06-14T00:00:00
800,credit_card,verified,debit,2017-06-16T00:00:00
800,cash,verified,debit,2017-06-18T00:00:00
700,flouci,verified,debit,2017-06-19T00:00:00
700,flouci,verified,debit,2017-06-19T00:00:00
700,credit_card,verified,debit,2017-06-22T00:00:00
700,cheque,verified,debit,2017-06-22T00:00:00
800,cash,verified,debit,2017-06-22T00:00:00
700,flouci,verified,debit,2017-06-23T00:00:00
700,cash,verified,debit,2017-06-24T00:00:00
700,flouci,verified,debit,2017-06-25T00:00:00
700,cheque,verified,debit,2017-06-26T00:00:00
700,cheque,verified,debit,2017-07-01T00:00:00
800,other,verified,debit,2017-07-02T00:00:00
800,other,verified,debit,2017-07-05T00:00:00
700,flouci,verified,debit,2017-07-07T00:00:00
700,flouci,verified,debit,2017-07-10T00:00:00
700,other,verified,debit,2017-07-10T00:00:00
700,flouci,verified,debit,2017-07-15T00:00:00
800,cash,verified,debit,2017-07-16T00:00:00
700,credit_card,verified,debit,2017-07-17T00:00:00
700,other,verified,debit,2017-07-19T00:00:00
700,flouci,verified,debit,2017-07-20T00:00:00
700,other,verified,debit,2017-07-22T00:00:00
700,cheque,verified,debit,2017-07-22T00:00:00
800,cheque,verified,debit,2017-07-23T00:00:00
700,cheque,verified,debit,2017-07-23T00:00:00
800,credit_card,verified,debit,2017-08-04T00:00:00
700,cheque,verified,debit,2017-08-05T00:00:00
800,cash,verified,debit,2017-08-06T00:00:00
700,flouci,verified,debit,2017-08-10T00:00:00
800,other,verified,debit,2017-08-11T00:00:00
700,flouci,verified,debit,2017-08-12T00:00:00
800,credit_card,verified,debit,2017-08-13T00:00:00
800,other,verified,debit,2017-08-13T00:00:00
700,flouci,verified,debit,2017-08-15T00:00:00
700,other,verified,debit,2017-08-18T00:00:00
700,other,verified,debit,2017-08-21T00:00:00
700,credit_card,verified,debit,2017-08-21T00:00:00
700,cash,verified,debit,2017-08-26T00:00:00
800,credit_card,verified,debit,2017-08-28T00:00:00
800,cash,verified,debit,2017-08-28T00:00:00
500,cheque,verified,credit,2017-09-01T00:00:00
400,flouci,verified,credit,2017-09-01T00:00:00
500,flouci,verified,credit,2017-09-01T00:00:00
400,cash,verified,credit,2017-09-01T00:00:00
500,cheque,verified,credit,2017-09-01T00:00:00
500,cheque,verified,credit,2017-09-01T00:00:00
500,other,verified,credit,2017-09-01T00:00:00
500,cash,verified,credit,2017-09-01T00:00:00
400,credit_card,verified,credit,2017-09-01T00:00:00
400,credit_card,verified,credit,2017-09-02T00:00:00
400,cash,verified,credit,2017-09-02T00:00:00
400,cash,verified,credit,2017-09-02T00:00:00
500,credit_card,verified,credit,2017-09-02T00:00:00
400,other,verified,credit,2017-09-02T00:00:00
400,flouci,verified,credit,2017-09-02T00:00:00
500,flouci,verified,credit,2017-09-02T00:00:00
700,flouci,verified,debit,2017-09-03T00:00:00
400,other,verified,credit,2017-09-03T00:00:00
400,credit_card,verified,credit,2017-09-03T00:00:00
400,other,verified,credit,2017-09-03T00:00:00
400,cash,verified,credit,2017-09-03T00:00:00
500,flouci,verified,credit,2017-09-03T00:00:00
500,flouci,verified,credit,2017-09-03T00:00:00
400,other,verified,credit,2017-09-03T00:00:00
400,flouci,verified,credit,2017-09-04T00:00:00
400,credit_card,verified,credit,2017-09-04T00:00:00
500,cash,verified,credit,2017-09-04T00:00:00
400,other,verified,credit,2017-09-04T00:00:00
500,cheque,verified,credit,2017-09-04T00:00:00
400,flouci,verified,credit,2017-09-04T00:00:00
500,cheque,verified,credit,2017-09-04T00:00:00
500,cash,verified,credit,2017-09-04T00:00:00
700,other,verified,debit,2017-09-05T00:00:00
400,other,verified,credit,2017-09-05T00:00:00
400,cheque,verified,credit,2017-09-05T00:00:00
400,cheque,verified,credit,2017-09-05T00:00:00
500,credit_card,verified,credit,2017-09-05T00:00:00
400,other,verified,credit,2017-09-05T00:00:00
500,cheque,verified,credit,2017-09-05T00:00:00
500,cash,verified,credit,2017-09-06T00:00:00
400,flouci,verified,credit,2017-09-06T00:00:00
400,other,verified,credit,2017-09-06T00:00:00
500,other,verified,credit,2017-09-06T00:00:00
500,flouci,verified,credit,2017-09-06T00:00:00
500,other,verified,credit,2017-09-06T00:00:00
500,cash,verified,credit,2017-09-06T00:00:00
400,cash,verified,credit,2017-09-07T00:00:00
500,cheque,verified,credit,2017-09-07T00:00:00
500,flouci,verified,credit,2017-09-07T00:00:00
500,cheque,verified,credit,2017-09-07T00:00:00
400,flouci,verified,credit,2017-09-07T00:00:00
500,cheque,verified,credit,2017-09-07T00:00:00
400,cash,verified,credit,2017-09-07T00:00:00
500,flouci,verified,credit,2017-09-07T00:00:00
500,credit_card,verified,credit,2017-09-07T00:00:00
400,credit_card,verified,credit,2017-09-07T00:00:00
800,other,verified,debit,2017-09-08T00:00:00
400,cash,verified,credit,2017-09-08T00:00:00
500,cash,verified,credit,2017-09-08T00:00:00
400,other,verified,credit,2017-09-08T00:00:00
400,other,verified,credit,2017-09-08T00:00:00
500,credit_card,verified,credit,2017-09-08T00:00:00
500,flouci,verified,credit,2017-09-08T00:00:00
800,cheque,verified,debit,2017-09-09T00:00:00
500,credit_card,verified,credit,2017-09-09T00:00:00
500,other,verified,credit,2017-09-09T00:00:00
400,other,verified,credit,2017-09-09T00:00:00
500,credit_card,verified,credit,2017-09-09T00:00:00
500,flouci,verified,credit,2017-09-09T00:00:00
500,flouci,verified,credit,2017-09-09T00:00:00
800,other,verified,debit,2017-09-10T00:00:00
500,other,verified,credit,2017-09-10T00:00:00
500,credit_card,verified,credit,2017-09-10T00:00:00
500,other,verified,credit,2017-09-10T00:00:00
500,other,verified,credit,2017-09-10T00:00:00
400,cash,verified,credit,2017-09-10T00:00:00
500,cash,verified,credit,2017-09-10T00:00:00
500,flouci,verified,credit,2017-09-10T00:00:00
400,cash,verified,credit,2017-09-10T00:00:00
500,cheque,verified,credit,2017-09-11T00:00:00
500,other,verified,credit,2017-09-11T00:00:00
500,flouci,verified,credit,2017-09-11T00:00:00
400,cash,verified,credit,2017-09-11T00:00:00
500,cheque,verified,credit,2017-09-12T00:00:00
400,credit_card,verified,credit,2017-09-12T00:00:00
500,credit_card,verified,credit,2017-09-12T00:00:00
500,cheque,verified,credit,2017-09-12T00:00:00
400,flouci,verified,credit,2017-09-12T00:00:00
500,flouci,verified,credit,2017-09-13T00:00:00
400,other,verified,credit,2017-09-13T00:00:00
500,credit_card,verified,credit,2017-09-13T00:00:00
400,other,verified,credit,2017-09-13T00:00:00
400,credit_card,verified,credit,2017-09-14T00:00:00
500,cheque,verified,credit,2017-09-14T00:00:00
500,flouci,verified,credit,2017-09-14T00:00:00
500,other,verified,credit,2017-09-14T00:00:00
400,flouci,verified,credit,2017-09-14T00:00:00
500,flouci,verified,credit,2017-09-14T00:00:00
400,other,verified,credit,2017-09-14T00:00:00
500,credit_card,verified,credit,2017-09-14T00:00:00
400,cheque,verified,credit,2017-09-14T00:00:00
500,cash,verified,credit,2017-09-14T00:00:00
400,credit_card,verified,credit,2017-09-14T00:00:00
400,credit_card,verified,credit,2017-09-14T00:00:00
400,credit_card,verified,credit,2017-09-15T00:00:00
400,cheque,verified,credit,2017-09-15T00:00:00
400,other,verified,credit,2017-09-15T00:00:00
500,other,verified,credit,2017-09-15T00:00:00
400,cheque,verified,credit,2017-09-15T00:00:00
500,cash,verified,credit,2017-09-15T00:00:00
800,flouci,verified,debit,2017-09-16T00:00:00
700,cash,verified,debit,2017-09-16T00:00:00
500,other,verified,credit,2017-09-16T00:00:00
500,other,verified,credit,2017-09-16T00:00:00
400,cash,verified,credit,2017-09-16T00:00:00
400,other,verified,credit,2017-09-16T00:00:00
500,cheque,verified,credit,2017-09-16T00:00:00
400,other,verified,credit,2017-09-16T00:00:00
500,cash,verified,credit,2017-09-16T00:00:00
400,cheque,verified,credit,2017-09-16T00:00:00
500,other,verified,credit,2017-09-17T00:00:00
400,cheque,verified,credit,2017-09-17T00:00:00
500,cheque,verified,credit,2017-09-17T00:00:00
700,credit_card,verified,debit,2017-09-18T00:00:00
800,flouci,verified,debit,2017-09-18T00:00:00
400,flouci,verified,credit,2017-09-18T00:00:00
400,credit_card,verified,credit,2017-09-18T00:00:00
500,cheque,verified,credit,2017-09-18T00:00:00
500,other,verified,credit,2017-09-18T00:00:00
400,cash,verified,credit,2017-09-18T00:00:00
500,cheque,verified,credit,2017-09-18T00:00:00
400,flouci,verified,credit,2017-09-19T00:00:00
400,cash,verified,credit,2017-09-19T00:00:00
400,flouci,verified,credit,2017-09-19T00:00:00
400,flouci,verified,credit,2017-09-19T00:00:00
400,cheque,verified,credit,2017-09-19T00:00:00
500,flouci,verified,credit,2017-09-19T00:00:00
400,other,verified,credit,2017-09-19T00:00:00
500,flouci,verified,credit,2017-09-19T00:00:00
500,credit_card,verified,credit,2017-09-19T00:00:00
500,flouci,verified,credit,2017-09-19T00:00:00
800,cash,verified,debit,2017-09-20T00:00:00
400,cheque,verified,credit,2017-09-20T00:00:00
